ticker,weight
CR_ADA-USD,0.1
CR_BCH-USD,0.1
CR_BTC-USD,0.1
CR_EOS-USD,0.1
CR_ETC-USD,0.1
CR_ETH-USD,0.1
CR_LTC-USD,0.1
CR_TRX-USD,0.1
CR_XLM-USD,0.1
CR_XRP-USD,0.1
